Time,FRET,Error,Enzyme,Replicate,RNA,DNA
1638.47,0.4429112554112554,0,1e-06,1,1e-07,5e-07
1638.47,0.453021978021978,0,1e-06,1,1e-07,5e-07
1897.102,0.39739884393063585,0,1e-06,1,1e-07,5e-07
1897.102,0.44152210408505876,0,1e-06,1,1e-07,5e-07
2155.734,0.35351191731702175,0,1e-06,1,1e-07,5e-07
2155.734,0.3790193842645382,0,1e-06,1,1e-07,5e-07
2414.366,0.3143521208599651,0,1e-06,1,1e-07,5e-07
2414.366,0.39631901840490796,0,1e-06,1,1e-07,5e-07
2672.998,0.2918523233609166,0,1e-06,1,1e-07,5e-07
2672.998,0.32195121951219513,0,1e-06,1,1e-07,5e-07
2931.63,0.26240730176839705,0,1e-06,1,1e-07,5e-07
2931.63,0.35845896147403683,0,1e-06,1,1e-07,5e-07
3190.262,0.22810333963453056,0,1e-06,1,1e-07,5e-07
3190.262,0.24452705493597687,0,1e-06,1,1e-07,5e-07
3448.894,0.21426945835229858,0,1e-06,1,1e-07,5e-07
3448.894,0.25375877046441697,0,1e-06,1,1e-07,5e-07
3707.526,0.1979905437352246,0,1e-06,1,1e-07,5e-07
3707.526,0.21435876457353242,0,1e-06,1,1e-07,5e-07
3966.158,0.18074971062238449,0,1e-06,1,1e-07,5e-07
3966.158,0.22119222350972062,0,1e-06,1,1e-07,5e-07
0.0,0.4767287234042553,0,3e-06,1,1e-07,5e-07
0.0,0.44635193133047213,0,3e-06,1,1e-07,5e-07
345.31,0.44879241822072763,0,3e-06,1,1e-07,5e-07
345.31,0.435566236106939,0,3e-06,1,1e-07,5e-07
603.942,0.3862283199585814,0,3e-06,1,1e-07,5e-07
603.942,0.36563986977210117,0,3e-06,1,1e-07,5e-07
862.574,0.2716612377850163,0,3e-06,1,1e-07,5e-07
862.574,0.2692857142857143,0,3e-06,1,1e-07,5e-07
1121.206,0.20534979423868313,0,3e-06,1,1e-07,5e-07
1121.206,0.22479772578176252,0,3e-06,1,1e-07,5e-07
1379.838,0.19372945232940422,0,3e-06,1,1e-07,5e-07
1379.838,0.18930324692102315,0,3e-06,1,1e-07,5e-07
1638.47,0.18527099129458016,0,3e-06,1,1e-07,5e-07
1638.47,0.1834485738980121,0,3e-06,1,1e-07,5e-07
1897.102,0.17259691980881572,0,3e-06,1,1e-07,5e-07
1897.102,0.1729384594484445,0,3e-06,1,1e-07,5e-07
2155.734,0.16771627444481274,0,3e-06,1,1e-07,5e-07
2155.734,0.1735279872690791,0,3e-06,1,1e-07,5e-07
2414.366,0.16654799663408634,0,3e-06,1,1e-07,5e-07
2414.366,0.1683154806577062,0,3e-06,1,1e-07,5e-07
2672.998,0.18045809612074673,0,3e-06,1,1e-07,5e-07
2672.998,0.17144439828278632,0,3e-06,1,1e-07,5e-07
2931.63,0.1742927910311563,0,3e-06,1,1e-07,5e-07
2931.63,0.16940465238533317,0,3e-06,1,1e-07,5e-07
3190.262,0.16484737564546703,0,3e-06,1,1e-07,5e-07
3190.262,0.16136687233032748,0,3e-06,1,1e-07,5e-07
3448.894,0.1608729239088451,0,3e-06,1,1e-07,5e-07
3448.894,0.1572628264007348,0,3e-06,1,1e-07,5e-07
3707.526,0.1575063613231552,0,3e-06,1,1e-07,5e-07
3707.526,0.1582051282051282,0,3e-06,1,1e-07,5e-07
3966.158,0.14517009277787885,0,3e-06,1,1e-07,5e-07
3966.158,0.15214650255178624,0,3e-06,1,1e-07,5e-07
0.0,0.4378769601930036,0,5e-06,1,1e-07,5e-07
0.0,0.4504889975550122,0,5e-06,1,1e-07,5e-07
345.31,0.3739674593241552,0,5e-06,1,1e-07,5e-07
345.31,0.37895838785658204,0,5e-06,1,1e-07,5e-07
603.942,0.23070142299458507,0,5e-06,1,1e-07,5e-07
603.942,0.2351824223518242,0,5e-06,1,1e-07,5e-07
862.574,0.17165668662674652,0,5e-06,1,1e-07,5e-07
862.574,0.17248908296943233,0,5e-06,1,1e-07,5e-07
1121.206,0.16057729814068392,0,5e-06,1,1e-07,5e-07
1121.206,0.16605266748533223,0,5e-06,1,1e-07,5e-07
1379.838,0.17293866183042944,0,5e-06,1,1e-07,5e-07
1379.838,0.17075603431079195,0,5e-06,1,1e-07,5e-07
1638.47,0.17389357892044002,0,5e-06,1,1e-07,5e-07
1638.47,0.1665158955802533,0,5e-06,1,1e-07,5e-07
1897.102,0.16398012362137923,0,5e-06,1,1e-07,5e-07
1897.102,0.1629498226051698,0,5e-06,1,1e-07,5e-07
2155.734,0.17060318641125782,0,5e-06,1,1e-07,5e-07
2155.734,0.17207479277774207,0,5e-06,1,1e-07,5e-07
2414.366,0.1642485460667279,0,5e-06,1,1e-07,5e-07
2414.366,0.16359371946055118,0,5e-06,1,1e-07,5e-07
2672.998,0.16557437863237295,0,5e-06,1,1e-07,5e-07
2672.998,0.17353522053982884,0,5e-06,1,1e-07,5e-07
2931.63,0.1573961622540685,0,5e-06,1,1e-07,5e-07
2931.63,0.16721477358967873,0,5e-06,1,1e-07,5e-07
3190.262,0.15625972732366308,0,5e-06,1,1e-07,5e-07
3190.262,0.16589861751152074,0,5e-06,1,1e-07,5e-07
3448.894,0.15623854332152023,0,5e-06,1,1e-07,5e-07
3448.894,0.1593014521782674,0,5e-06,1,1e-07,5e-07
3707.526,0.1490498812351544,0,5e-06,1,1e-07,5e-07
3707.526,0.15800813981326312,0,5e-06,1,1e-07,5e-07
3966.158,0.15010856170412534,0,5e-06,1,1e-07,5e-07
3966.158,0.1495315949639,0,5e-06,1,1e-07,5e-07
0.0,0.4524969549330085,0,7e-06,1,1e-07,5e-07
0.0,0.467384420519316,0,7e-06,1,1e-07,5e-07
345.31,0.3080082135523614,0,7e-06,1,1e-07,5e-07
345.31,0.3187104672515813,0,7e-06,1,1e-07,5e-07
603.942,0.1840970131032799,0,7e-06,1,1e-07,5e-07
603.942,0.19059851014641666,0,7e-06,1,1e-07,5e-07
862.574,0.15535691804104243,0,7e-06,1,1e-07,5e-07
862.574,0.158465500881117,0,7e-06,1,1e-07,5e-07
1121.206,0.16008935219657483,0,7e-06,1,1e-07,5e-07
1121.206,0.15769872865031462,0,7e-06,1,1e-07,5e-07
1379.838,0.16682113067655235,0,7e-06,1,1e-07,5e-07
1379.838,0.16840199185151652,0,7e-06,1,1e-07,5e-07
1638.47,0.16411154031868663,0,7e-06,1,1e-07,5e-07
1638.47,0.15872324539571928,0,7e-06,1,1e-07,5e-07
1897.102,0.16504161712247326,0,7e-06,1,1e-07,5e-07
1897.102,0.16008798729072468,0,7e-06,1,1e-07,5e-07
2155.734,0.16229595144086276,0,7e-06,1,1e-07,5e-07
2155.734,0.1612319970072947,0,7e-06,1,1e-07,5e-07
2414.366,0.16412839026758086,0,7e-06,1,1e-07,5e-07
2414.366,0.16009805770318689,0,7e-06,1,1e-07,5e-07
2672.998,0.168462291870715,0,7e-06,1,1e-07,5e-07
2672.998,0.16277594519157573,0,7e-06,1,1e-07,5e-07
2931.63,0.16407098877218398,0,7e-06,1,1e-07,5e-07
2931.63,0.15263873439624273,0,7e-06,1,1e-07,5e-07
3190.262,0.15652814437419435,0,7e-06,1,1e-07,5e-07
3190.262,0.15910112359550563,0,7e-06,1,1e-07,5e-07
3448.894,0.15625,0,7e-06,1,1e-07,5e-07
3448.894,0.15179670194437608,0,7e-06,1,1e-07,5e-07
3707.526,0.15678214914856137,0,7e-06,1,1e-07,5e-07
3707.526,0.16241326590615077,0,7e-06,1,1e-07,5e-07
3966.158,0.1419519851188746,0,7e-06,1,1e-07,5e-07
3966.158,0.15212897891690783,0,7e-06,1,1e-07,5e-07
