Time,FRET,Error,Enzyme,Replicate,RNA,DNA
1817.684,0.2016315222410343,0,5e-06,1,1e-07,5e-07
1905.052,0.18743065462038358,0,5e-06,1,1e-07,5e-07
1905.052,0.19002316346790205,0,5e-06,1,1e-07,5e-07
1945.842,0.15908913060489865,0,5e-06,1,1e-07,5e-07
1945.842,0.22064167791506592,0,5e-06,1,1e-07,5e-07
2093.21,0.19676851703727405,0,5e-06,1,1e-07,5e-07
2093.21,0.18438914027149322,0,5e-06,1,1e-07,5e-07
2281.368,0.18858854125620617,0,5e-06,1,1e-07,5e-07
2281.368,0.1905506626059758,0,5e-06,1,1e-07,5e-07
2469.526,0.1983710548985825,0,5e-06,1,1e-07,5e-07
2469.526,0.19037945884456,0,5e-06,1,1e-07,5e-07
2657.684,0.1867612293144208,0,5e-06,1,1e-07,5e-07
2657.684,0.3435861586857742,0,5e-06,1,1e-07,5e-07
2845.842,0.18188131800293234,0,5e-06,1,1e-07,5e-07
2845.842,0.16838275141286677,0,5e-06,1,1e-07,5e-07
0.0,0.6009950248756218,0,7e-06,1,1e-07,5e-07
0.0,0.5162337662337663,0,7e-06,1,1e-07,5e-07
151.63,0.5542234332425068,0,7e-06,1,1e-07,5e-07
151.63,0.5163398692810458,0,7e-06,1,1e-07,5e-07
279.788,0.4809384164222874,0,7e-06,1,1e-07,5e-07
279.788,0.39838220424671383,0,7e-06,1,1e-07,5e-07
407.946,0.2882882882882883,0,7e-06,1,1e-07,5e-07
407.946,0.27924327204902744,0,7e-06,1,1e-07,5e-07
536.104,0.2544570502431118,0,7e-06,1,1e-07,5e-07
536.104,0.24274013402829486,0,7e-06,1,1e-07,5e-07
664.262,0.19834452600343588,0,7e-06,1,1e-07,5e-07
664.262,0.21729357110744793,0,7e-06,1,1e-07,5e-07
792.42,0.21812596006144394,0,7e-06,1,1e-07,5e-07
792.42,0.22547492992837123,0,7e-06,1,1e-07,5e-07
920.578,0.2008575197889182,0,7e-06,1,1e-07,5e-07
920.578,0.16716991490529784,0,7e-06,1,1e-07,5e-07
1048.736,0.1977553629776957,0,7e-06,1,1e-07,5e-07
1048.736,0.2174488745034574,0,7e-06,1,1e-07,5e-07
1176.894,0.18829719387755103,0,7e-06,1,1e-07,5e-07
1176.894,0.20887622149837134,0,7e-06,1,1e-07,5e-07
1305.052,0.19600417863671976,0,7e-06,1,1e-07,5e-07
1305.052,0.19974373576309795,0,7e-06,1,1e-07,5e-07
1433.21,0.18814229249011857,0,7e-06,1,1e-07,5e-07
1433.21,0.17742386141380273,0,7e-06,1,1e-07,5e-07
1561.368,0.20829576194770064,0,7e-06,1,1e-07,5e-07
1561.368,0.19852419469277707,0,7e-06,1,1e-07,5e-07
1689.526,0.18227619170649786,0,7e-06,1,1e-07,5e-07
1689.526,0.1758606938721255,0,7e-06,1,1e-07,5e-07
1817.684,0.19712300377910522,0,7e-06,1,1e-07,5e-07
1817.684,0.1962541806020067,0,7e-06,1,1e-07,5e-07
1945.842,0.174586081572217,0,7e-06,1,1e-07,5e-07
1945.842,0.23942553610072792,0,7e-06,1,1e-07,5e-07
0.0,0.5173351461590755,0,1e-05,1,1e-07,5e-07
0.0,0.505786249149081,0,1e-05,1,1e-07,5e-07
0.0,0.5214994487320838,0,1e-05,1,1e-07,5e-07
0.0,0.5011160714285714,0,1e-05,1,1e-07,5e-07
151.63,0.4889975550122249,0,1e-05,1,1e-07,5e-07
151.63,0.5211612451906261,0,1e-05,1,1e-07,5e-07
151.63,0.5167642362959021,0,1e-05,1,1e-07,5e-07
151.63,0.4861913937058446,0,1e-05,1,1e-07,5e-07
279.788,0.3350983358547655,0,1e-05,1,1e-07,5e-07
279.788,0.33524904214559387,0,1e-05,1,1e-07,5e-07
279.788,0.35332933413317336,0,1e-05,1,1e-07,5e-07
279.788,0.3171232876712329,0,1e-05,1,1e-07,5e-07
407.946,0.21215697845972264,0,1e-05,1,1e-07,5e-07
407.946,0.22925787506673787,0,1e-05,1,1e-07,5e-07
407.946,0.20935336822556136,0,1e-05,1,1e-07,5e-07
407.946,0.19726397567978382,0,1e-05,1,1e-07,5e-07
536.104,0.1876058245851676,0,1e-05,1,1e-07,5e-07
536.104,0.19066551426101988,0,1e-05,1,1e-07,5e-07
536.104,0.18694550063371357,0,1e-05,1,1e-07,5e-07
536.104,0.1842662632375189,0,1e-05,1,1e-07,5e-07
664.262,0.17426909536200827,0,1e-05,1,1e-07,5e-07
664.262,0.18888710196204567,0,1e-05,1,1e-07,5e-07
664.262,0.1799769260351237,0,1e-05,1,1e-07,5e-07
664.262,0.1827134896980692,0,1e-05,1,1e-07,5e-07
792.42,0.17796804525647886,0,1e-05,1,1e-07,5e-07
792.42,0.17888449305717166,0,1e-05,1,1e-07,5e-07
792.42,0.18880407124681933,0,1e-05,1,1e-07,5e-07
792.42,0.17170654746252959,0,1e-05,1,1e-07,5e-07
920.578,0.19866666666666666,0,1e-05,1,1e-07,5e-07
920.578,0.16712218649517685,0,1e-05,1,1e-07,5e-07
920.578,0.1649841361407557,0,1e-05,1,1e-07,5e-07
920.578,0.17211386399578282,0,1e-05,1,1e-07,5e-07
1048.736,0.1757305194805195,0,1e-05,1,1e-07,5e-07
1048.736,0.1724876964597555,0,1e-05,1,1e-07,5e-07
1048.736,0.17896511477110622,0,1e-05,1,1e-07,5e-07
1048.736,0.20287081339712917,0,1e-05,1,1e-07,5e-07
1176.894,0.19296358887693962,0,1e-05,1,1e-07,5e-07
1176.894,0.18494897959183673,0,1e-05,1,1e-07,5e-07
1176.894,0.20493273542600896,0,1e-05,1,1e-07,5e-07
1176.894,0.18467461500248386,0,1e-05,1,1e-07,5e-07
1305.052,0.186110265001523,0,1e-05,1,1e-07,5e-07
1305.052,0.18183300717547293,0,1e-05,1,1e-07,5e-07
1305.052,0.2062467053241961,0,1e-05,1,1e-07,5e-07
1305.052,0.19475706835026077,0,1e-05,1,1e-07,5e-07
1433.21,0.18473895582329317,0,1e-05,1,1e-07,5e-07
1433.21,0.17993134828769858,0,1e-05,1,1e-07,5e-07
1433.21,0.21417239555790588,0,1e-05,1,1e-07,5e-07
1433.21,0.18122213480199317,0,1e-05,1,1e-07,5e-07
1561.368,0.18142222966747634,0,1e-05,1,1e-07,5e-07
1561.368,0.18238243017426595,0,1e-05,1,1e-07,5e-07
1561.368,0.1997169143665959,0,1e-05,1,1e-07,5e-07
1561.368,0.18766066838046272,0,1e-05,1,1e-07,5e-07
1689.526,0.17602827280246636,0,1e-05,1,1e-07,5e-07
1689.526,0.18762949888726882,0,1e-05,1,1e-07,5e-07
1689.526,0.17083703797789915,0,1e-05,1,1e-07,5e-07
1689.526,0.198107174830541,0,1e-05,1,1e-07,5e-07
1817.684,0.17719568567026195,0,1e-05,1,1e-07,5e-07
1817.684,0.1759963492546395,0,1e-05,1,1e-07,5e-07
1817.684,0.20079734219269102,0,1e-05,1,1e-07,5e-07
1817.684,0.2061814819706776,0,1e-05,1,1e-07,5e-07
1945.842,0.15590831780999434,0,1e-05,1,1e-07,5e-07
1945.842,0.16513541583446512,0,1e-05,1,1e-07,5e-07
1945.842,0.16471647164716471,0,1e-05,1,1e-07,5e-07
1945.842,0.19775596072931276,0,1e-05,1,1e-07,5e-07
0.0,0.3719450954134583,0,0.0,1,2.5e-07,5e-07
0.0,0.34421182266009853,0,0.0,1,2.5e-07,5e-07
825.31,0.36357091432685384,0,0.0,1,2.5e-07,5e-07
825.31,0.33725875040889763,0,0.0,1,2.5e-07,5e-07
1563.942,0.36765799256505577,0,0.0,1,2.5e-07,5e-07
1563.942,0.3290345067967933,0,0.0,1,2.5e-07,5e-07
2302.574,0.3524434467276809,0,0.0,1,2.5e-07,5e-07
2302.574,0.3363244176013805,0,0.0,1,2.5e-07,5e-07
3041.206,0.3628691983122363,0,0.0,1,2.5e-07,5e-07
3041.206,0.3192677629537698,0,0.0,1,2.5e-07,5e-07
3779.838,0.4232304137786179,0,0.0,1,2.5e-07,5e-07
3779.838,0.3169023219613439,0,0.0,1,2.5e-07,5e-07
4518.47,0.4116428423451419,0,0.0,1,2.5e-07,5e-07
4518.47,0.323302368180034,0,0.0,1,2.5e-07,5e-07
5257.102,0.367425510545698,0,0.0,1,2.5e-07,5e-07
5257.102,0.3455473098330241,0,0.0,1,2.5e-07,5e-07
5995.734,0.38222222222222224,0,0.0,1,2.5e-07,5e-07
5995.734,0.33718042366691015,0,0.0,1,2.5e-07,5e-07
6734.366,0.3670674682698731,0,0.0,1,2.5e-07,5e-07
6734.366,0.3486578216599815,0,0.0,1,2.5e-07,5e-07
7472.998,0.3501699854298203,0,0.0,1,2.5e-07,5e-07
7472.998,0.3476913036384402,0,0.0,1,2.5e-07,5e-07
8211.63,0.3535477912882869,0,0.0,1,2.5e-07,5e-07
8211.63,0.36179474301021264,0,0.0,1,2.5e-07,5e-07
8950.262,0.3825165102537365,0,0.0,1,2.5e-07,5e-07
8950.262,0.33606313281715305,0,0.0,1,2.5e-07,5e-07
9688.894,0.34437676422522656,0,0.0,1,2.5e-07,5e-07
9688.894,0.37288726258930127,0,0.0,1,2.5e-07,5e-07
10427.526,0.3818371245007814,0,0.0,1,2.5e-07,5e-07
10427.526,0.3366115333035315,0,0.0,1,2.5e-07,5e-07
11166.158,0.3712300647402495,0,0.0,1,2.5e-07,5e-07
11166.158,0.34332735864428876,0,0.0,1,2.5e-07,5e-07
0.0,0.3444022770398482,0,1e-07,1,2.5e-07,5e-07
0.0,0.33798543689320387,0,1e-07,1,2.5e-07,5e-07
825.31,0.33674630261660976,0,1e-07,1,2.5e-07,5e-07
825.31,0.3303792981212336,0,1e-07,1,2.5e-07,5e-07
1563.942,0.3370051635111876,0,1e-07,1,2.5e-07,5e-07
1563.942,0.315943919139224,0,1e-07,1,2.5e-07,5e-07
2302.574,0.32941368610158417,0,1e-07,1,2.5e-07,5e-07
2302.574,0.3173948887056884,0,1e-07,1,2.5e-07,5e-07
3041.206,0.31181979245760566,0,1e-07,1,2.5e-07,5e-07
3041.206,0.32645631067961167,0,1e-07,1,2.5e-07,5e-07
3779.838,0.3496932515337423,0,1e-07,1,2.5e-07,5e-07
3779.838,0.3583992254316605,0,1e-07,1,2.5e-07,5e-07
4518.47,0.25874125874125875,0,1e-07,1,2.5e-07,5e-07
4518.47,0.28614830651513445,0,1e-07,1,2.5e-07,5e-07
5257.102,0.32846410684474125,0,1e-07,1,2.5e-07,5e-07
5257.102,0.27977456401531264,0,1e-07,1,2.5e-07,5e-07
5995.734,0.3556465585131517,0,1e-07,1,2.5e-07,5e-07
5995.734,0.3464740065965133,0,1e-07,1,2.5e-07,5e-07
6734.366,0.33926487747957995,0,1e-07,1,2.5e-07,5e-07
6734.366,0.29031551270815076,0,1e-07,1,2.5e-07,5e-07
7472.998,0.33132434575733544,0,1e-07,1,2.5e-07,5e-07
7472.998,0.334251185559125,0,1e-07,1,2.5e-07,5e-07
8211.63,0.3631587866463311,0,1e-07,1,2.5e-07,5e-07
8211.63,0.3558271647443622,0,1e-07,1,2.5e-07,5e-07
8950.262,0.3424678505817514,0,1e-07,1,2.5e-07,5e-07
8950.262,0.3228871242200794,0,1e-07,1,2.5e-07,5e-07
9688.894,0.31385087607110884,0,1e-07,1,2.5e-07,5e-07
9688.894,0.3323262839879154,0,1e-07,1,2.5e-07,5e-07
10427.526,0.282523927685218,0,1e-07,1,2.5e-07,5e-07
10427.526,0.29111026325829836,0,1e-07,1,2.5e-07,5e-07
11166.158,0.3036961768068081,0,1e-07,1,2.5e-07,5e-07
11166.158,0.2933317428128355,0,1e-07,1,2.5e-07,5e-07
0.0,0.3347457627118644,0,2e-07,1,2.5e-07,5e-07
0.0,0.3246487119437939,0,2e-07,1,2.5e-07,5e-07
825.31,0.3206128938999711,0,2e-07,1,2.5e-07,5e-07
825.31,0.31563593932322054,0,2e-07,1,2.5e-07,5e-07
1563.942,0.313561762165275,0,2e-07,1,2.5e-07,5e-07
1563.942,0.31144343302990896,0,2e-07,1,2.5e-07,5e-07
2302.574,0.3136803316444035,0,2e-07,1,2.5e-07,5e-07
2302.574,0.31479348362678955,0,2e-07,1,2.5e-07,5e-07
3041.206,0.3005868844092881,0,2e-07,1,2.5e-07,5e-07
3041.206,0.24911562092720163,0,2e-07,1,2.5e-07,5e-07
3779.838,0.27215254410115225,0,2e-07,1,2.5e-07,5e-07
